Epoch 1, Loss: 18.871623992919922
Epoch 2, Loss: 18.586984634399414
Epoch 3, Loss: 17.661663055419922
Epoch 4, Loss: 18.828580856323242
Epoch 5, Loss: 16.467666625976562
Epoch 6, Loss: 16.852048873901367
Epoch 7, Loss: 19.167919158935547
Epoch 8, Loss: 17.908191680908203
Epoch 9, Loss: 17.317523956298828
Epoch 10, Loss: 19.1040096282959
Epoch 11, Loss: 17.44835662841797
Epoch 12, Loss: 17.373870849609375
Epoch 13, Loss: 16.916547775268555
Epoch 14, Loss: 15.650505065917969
Epoch 15, Loss: 18.031085968017578
Epoch 16, Loss: 16.77517318725586
Epoch 17, Loss: 15.85290241241455
Epoch 18, Loss: 16.950178146362305
Epoch 19, Loss: 16.90133285522461
Epoch 20, Loss: 16.216712951660156
Epoch 21, Loss: 16.111568450927734
Epoch 22, Loss: 15.635554313659668
Epoch 23, Loss: 15.833956718444824
Epoch 24, Loss: 16.87705421447754
Epoch 25, Loss: 15.870868682861328
Epoch 26, Loss: 16.34219741821289
Epoch 27, Loss: 16.219829559326172
Epoch 28, Loss: 15.903816223144531
Epoch 29, Loss: 16.316648483276367
Epoch 30, Loss: 16.254467010498047
Epoch 31, Loss: 15.446076393127441
Epoch 32, Loss: 16.086448669433594
Epoch 33, Loss: 16.15572166442871
Epoch 34, Loss: 16.258935928344727
Epoch 35, Loss: 16.30016326904297
Epoch 36, Loss: 16.69132423400879
Epoch 37, Loss: 16.20789337158203
Epoch 38, Loss: 14.760266304016113
Epoch 39, Loss: 15.377250671386719
Epoch 40, Loss: 14.614696502685547
Epoch 41, Loss: 14.833992004394531
Epoch 42, Loss: 15.985506057739258
Epoch 43, Loss: 15.744318008422852
Epoch 44, Loss: 14.855114936828613
Epoch 45, Loss: 16.195497512817383
Epoch 46, Loss: 15.525221824645996
Epoch 47, Loss: 16.105937957763672
Epoch 48, Loss: 15.60491943359375
Epoch 49, Loss: 14.31458568572998
Epoch 50, Loss: 15.3624267578125
Epoch 51, Loss: 15.52462387084961
Epoch 52, Loss: 14.848104476928711
Epoch 53, Loss: 13.50973892211914
Epoch 54, Loss: 14.863422393798828
Epoch 55, Loss: 15.321374893188477
Epoch 56, Loss: 15.125165939331055
Epoch 57, Loss: 14.324816703796387
Epoch 58, Loss: 15.426828384399414
Epoch 59, Loss: 14.139886856079102
Epoch 60, Loss: 14.908082008361816
Epoch 61, Loss: 15.56106185913086
Epoch 62, Loss: 13.434244155883789
Epoch 63, Loss: 14.595626831054688
Epoch 64, Loss: 14.773317337036133
Epoch 65, Loss: 14.307965278625488
Epoch 66, Loss: 15.060989379882812
Epoch 67, Loss: 14.747306823730469
Epoch 68, Loss: 14.50611686706543
Epoch 69, Loss: 14.877822875976562
Epoch 70, Loss: 15.38399887084961
Epoch 71, Loss: 14.121942520141602
Epoch 72, Loss: 13.745698928833008
Epoch 73, Loss: 13.629520416259766
Epoch 74, Loss: 15.104153633117676
Epoch 75, Loss: 14.920211791992188
Epoch 76, Loss: 15.453957557678223
Epoch 77, Loss: 15.230637550354004
Epoch 78, Loss: 13.39509105682373
Epoch 79, Loss: 13.24760627746582
Epoch 80, Loss: 13.817915916442871
Epoch 81, Loss: 13.53345775604248
Epoch 82, Loss: 14.418108940124512
Epoch 83, Loss: 13.06657600402832
Epoch 84, Loss: 14.216754913330078
Epoch 85, Loss: 13.557195663452148
Epoch 86, Loss: 13.498649597167969
Epoch 87, Loss: 13.403237342834473
Epoch 88, Loss: 12.068249702453613
Epoch 89, Loss: 12.871244430541992
Epoch 90, Loss: 11.932573318481445
Epoch 91, Loss: 14.558917999267578
Epoch 92, Loss: 13.551950454711914
Epoch 93, Loss: 13.299445152282715
Epoch 94, Loss: 12.59177303314209
Epoch 95, Loss: 13.136259078979492
Epoch 96, Loss: 14.10130500793457
Epoch 97, Loss: 13.78601360321045
Epoch 98, Loss: 13.676776885986328
Epoch 99, Loss: 14.519524574279785
Epoch 100, Loss: 11.978687286376953
Epoch 101, Loss: 13.537713050842285
Epoch 102, Loss: 11.210477828979492
Epoch 103, Loss: 12.371633529663086
Epoch 104, Loss: 13.335598945617676
Epoch 105, Loss: 14.330041885375977
Epoch 106, Loss: 14.18665599822998
Epoch 107, Loss: 12.819808959960938
Epoch 108, Loss: 12.164982795715332
Epoch 109, Loss: 12.901309967041016
Epoch 110, Loss: 13.310891151428223
Epoch 111, Loss: 13.155111312866211
Epoch 112, Loss: 13.773406982421875
Epoch 113, Loss: 12.372961044311523
Epoch 114, Loss: 13.89211654663086
Epoch 115, Loss: 14.02055549621582
Epoch 116, Loss: 12.24690055847168
Epoch 117, Loss: 11.906478881835938
Epoch 118, Loss: 12.987264633178711
Epoch 119, Loss: 11.317329406738281
Epoch 120, Loss: 11.92048454284668
Epoch 121, Loss: 12.718209266662598
Epoch 122, Loss: 13.078898429870605
Epoch 123, Loss: 13.727472305297852
Epoch 124, Loss: 11.155029296875
Epoch 125, Loss: 12.993136405944824
Epoch 126, Loss: 11.194832801818848
Epoch 127, Loss: 12.145455360412598
Epoch 128, Loss: 13.459527015686035
Epoch 129, Loss: 12.541756629943848
Epoch 130, Loss: 12.244773864746094
Epoch 131, Loss: 12.69375228881836
Epoch 132, Loss: 11.559263229370117
Epoch 133, Loss: 12.59263801574707
Epoch 134, Loss: 13.111130714416504
Epoch 135, Loss: 12.779903411865234
