Epoch 1, Loss: 50.978614807128906
Epoch 2, Loss: 55.2690315246582
Epoch 3, Loss: 51.949989318847656
Epoch 4, Loss: 47.152687072753906
Epoch 5, Loss: 47.471900939941406
Epoch 6, Loss: 50.62324523925781
Epoch 7, Loss: 48.85432434082031
Epoch 8, Loss: 48.1207160949707
Epoch 9, Loss: 52.73965835571289
Epoch 10, Loss: 46.67437744140625
Epoch 11, Loss: 48.683048248291016
Epoch 12, Loss: 47.07548522949219
Epoch 13, Loss: 48.13330841064453
Epoch 14, Loss: 49.014183044433594
Epoch 15, Loss: 46.808067321777344
Epoch 16, Loss: 46.39988327026367
Epoch 17, Loss: 44.047855377197266
Epoch 18, Loss: 46.160884857177734
Epoch 19, Loss: 51.27455139160156
Epoch 20, Loss: 47.65851974487305
Epoch 21, Loss: 47.13068771362305
Epoch 22, Loss: 47.555931091308594
Epoch 23, Loss: 45.13390350341797
Epoch 24, Loss: 46.172119140625
Epoch 25, Loss: 48.343875885009766
Epoch 26, Loss: 43.69143295288086
Epoch 27, Loss: 42.14470672607422
Epoch 28, Loss: 48.139862060546875
Epoch 29, Loss: 45.457820892333984
Epoch 30, Loss: 45.806739807128906
Epoch 31, Loss: 541.2646484375
Epoch 32, Loss: 46.12445831298828
Epoch 33, Loss: 50.470481872558594
Epoch 34, Loss: 46.099708557128906
Epoch 35, Loss: 284.29522705078125
Epoch 36, Loss: 47.53841781616211
Epoch 37, Loss: 49.34281539916992
Epoch 38, Loss: 47.17537307739258
Epoch 39, Loss: 48.987396240234375
Epoch 40, Loss: 48.909584045410156
Epoch 41, Loss: 524.4584350585938
Epoch 42, Loss: 48.11346435546875
Epoch 43, Loss: 285.0246887207031
Epoch 44, Loss: 52.69501876831055
Epoch 45, Loss: 49.39559555053711
Epoch 46, Loss: 50.9085693359375
Epoch 47, Loss: 50.2419319152832
Epoch 48, Loss: 48.7508544921875
Epoch 49, Loss: 49.294822692871094
Epoch 50, Loss: 44.43293762207031
Epoch 51, Loss: 46.83032989501953
Epoch 52, Loss: 46.319915771484375
Epoch 53, Loss: 49.2659797668457
Epoch 54, Loss: 52.18784713745117
Epoch 55, Loss: 47.357177734375
Epoch 56, Loss: 45.79357147216797
Epoch 57, Loss: 47.35313034057617
Epoch 58, Loss: 50.55799102783203
Epoch 59, Loss: 43.93927764892578
Epoch 60, Loss: 46.6366081237793
Epoch 61, Loss: 52.286861419677734
Epoch 62, Loss: 52.983978271484375
Epoch 63, Loss: 46.485504150390625
Epoch 64, Loss: 44.416934967041016
Epoch 65, Loss: 45.05283737182617
Epoch 66, Loss: 43.78904724121094
Epoch 67, Loss: 51.62678909301758
Epoch 68, Loss: 48.25437545776367
Epoch 69, Loss: 51.21873474121094
Epoch 70, Loss: 49.54324722290039
Epoch 71, Loss: 48.57206344604492
Epoch 72, Loss: 54.30341720581055
Epoch 73, Loss: 48.6495246887207
Epoch 74, Loss: 40.271148681640625
Epoch 75, Loss: 47.97560119628906
Epoch 76, Loss: 110.30931854248047
Epoch 77, Loss: 47.03470993041992
Epoch 78, Loss: 49.15554428100586
Epoch 79, Loss: 53.97428894042969
Epoch 80, Loss: 47.00271987915039
Epoch 81, Loss: 51.407142639160156
Epoch 82, Loss: 49.35591506958008
Epoch 83, Loss: 53.22072982788086
Epoch 84, Loss: 50.03053283691406
Epoch 85, Loss: 51.201438903808594
Epoch 86, Loss: 51.04323196411133
Epoch 87, Loss: 50.77961349487305
Epoch 88, Loss: 47.68853759765625
Epoch 89, Loss: 47.530635833740234
Epoch 90, Loss: 48.1439208984375
Epoch 91, Loss: 47.0963134765625
Epoch 92, Loss: 42.18878936767578
Epoch 93, Loss: 51.359859466552734
Epoch 94, Loss: 48.57569122314453
Epoch 95, Loss: 47.268856048583984
Epoch 96, Loss: 52.5329704284668
Epoch 97, Loss: 47.52455139160156
Epoch 98, Loss: 49.613243103027344
Epoch 99, Loss: 53.66792678833008
Epoch 100, Loss: 45.44051742553711
Epoch 101, Loss: 46.2257194519043
Epoch 102, Loss: 48.77246856689453
Epoch 103, Loss: 52.348777770996094
Epoch 104, Loss: 49.12379837036133
Epoch 105, Loss: 44.74851989746094
Epoch 106, Loss: 51.0261116027832
Epoch 107, Loss: 50.15782165527344
Epoch 108, Loss: 48.6431884765625
Epoch 109, Loss: 49.71751022338867
Epoch 110, Loss: 45.19255065917969
Epoch 111, Loss: 46.28937530517578
Epoch 112, Loss: 50.828250885009766
Epoch 113, Loss: 51.750823974609375
Epoch 114, Loss: 51.64317321777344
Epoch 115, Loss: 50.7590217590332
Epoch 116, Loss: 50.518917083740234
Epoch 117, Loss: 50.9302864074707
Epoch 118, Loss: 49.396785736083984
Epoch 119, Loss: 49.10857009887695
Epoch 120, Loss: 53.3016357421875
Epoch 121, Loss: 53.326637268066406
Epoch 122, Loss: 48.532569885253906
Epoch 123, Loss: 45.7244873046875
Epoch 124, Loss: 48.74751663208008
Epoch 125, Loss: 54.857757568359375
Epoch 126, Loss: 48.450157165527344
Epoch 127, Loss: 47.62517547607422
Epoch 128, Loss: 47.51384353637695
Epoch 129, Loss: 48.417274475097656
Epoch 130, Loss: 50.85438919067383
Epoch 131, Loss: 50.672630310058594
Epoch 132, Loss: 44.25918197631836
Epoch 133, Loss: 44.949623107910156
Epoch 134, Loss: 47.76878356933594
Epoch 135, Loss: 50.194580078125
Epoch 136, Loss: 43.62774658203125
Epoch 137, Loss: 44.97808837890625
Epoch 138, Loss: 48.09126281738281
Epoch 139, Loss: 51.834381103515625
Epoch 140, Loss: 47.53726577758789
Epoch 141, Loss: 49.43291473388672
Epoch 142, Loss: 50.9547119140625
Epoch 143, Loss: 54.52671813964844
